"Deal Name","Pipeline","Deal Stage","Amount","Close Date","Deal Description"
"1910 Greenoaks Rd APT A, Columbia, SC 29206","Sales Pipeline","Appointment Scheduled","175000","","https://www.zillow.com/homedetails/1910-Greenoaks-Rd-APT-A-Columbia-SC-29206/2054609943_zpid/ | Townhouse | Agent: Lisa Lawson 843-584-8326"
"959 Yarrow Ln, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","284900","","https://www.zillow.com/homedetails/959-Yarrow-Ln-Columbia-SC-29223/121953968_zpid/ | For Sale | Agent: Peggy Metze 803-788-2811"
"835 Denny Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","104900","","https://www.zillow.com/homedetails/835-Denny-Rd-Columbia-SC-29203/11674781_zpid/ | For Sale | Agent: Kaytie Grubbs 803-683-2210"
"74 Newport Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","182300","","https://www.zillow.com/homedetails/74-Newport-Dr-Columbia-SC-29223/11728002_zpid/ | For Sale | Agent: NOT APPLICABLE 855-882-1314"
"3700 Ulmer Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","289000","","https://www.zillow.com/homedetails/3700-Ulmer-Rd-Columbia-SC-29209/67597857_zpid/ | For Sale | Agent: C James Brown 803-233-2234"
"120 Curvewood Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","190000","","https://www.zillow.com/homedetails/120-Curvewood-Rd-Columbia-SC-29229/67615255_zpid/ | For Sale | Agent: Michael Bass 803-736-5711"
"4615 Bluff Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","135000","","https://www.zillow.com/homedetails/4615-Bluff-Rd-Columbia-SC-29209/11696716_zpid/ | For Sale | Agent: Dexter Gates 803-756-2966"
"276 Oberlin Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","215000","","https://www.zillow.com/homedetails/276-Oberlin-Rd-Columbia-SC-29212/11195560_zpid/ | For Sale | Agent: Cody Pressley 803-201-7624"
"54 Monmouth Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","168500","","https://www.zillow.com/homedetails/54-Monmouth-Ct-Columbia-SC-29209/88002336_zpid/ | For Sale | Agent: Carlos Ennis 864-770-5243"
"140 Twin Oaks Ln, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","240000","","https://www.zillow.com/homedetails/140-Twin-Oaks-Ln-Columbia-SC-29209/11734932_zpid/ | For Sale | Agent: Evelio C Duque 803-669-7142"
"314 Leton Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","240000","","https://www.zillow.com/homedetails/314-Leton-Dr-Columbia-SC-29210/11194576_zpid/ | For Sale | Agent: Amber Wingard 803-756-2966"
"23 Braiden Manor Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","224000","","https://www.zillow.com/homedetails/23-Braiden-Manor-Rd-Columbia-SC-29209/88003960_zpid/ | Townhouse | Agent: Billy Trevathan 843-737-0708"
"1075 Belmont Green Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","255500","","https://www.zillow.com/homedetails/1075-Belmont-Green-Rd-Columbia-SC-29209/2061992113_zpid/ | For Sale | Agent: Jenya Erb 803-353-5510"
"1960 Drexel Lake Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","260000","","https://www.zillow.com/homedetails/1960-Drexel-Lake-Dr-Columbia-SC-29223/11727621_zpid/ | For Sale | Agent: Erica Frasier 803-353-5510"
"130 Thorn Tree Ln, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","182000","","https://www.zillow.com/homedetails/130-Thorn-Tree-Ln-Columbia-SC-29212/61363201_zpid/ | For Sale | Agent: Michelle Frazier 888-455-6040"
"134 Palmetto Park Cir, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","237500","","https://www.zillow.com/homedetails/134-Palmetto-Park-Cir-Columbia-SC-29229/81048440_zpid/ | For Sale | Agent: Shannon McNulty 803-708-0205"
"412 Bombing Range Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","259000","","https://www.zillow.com/homedetails/412-Bombing-Range-Rd-Columbia-SC-29229/62990930_zpid/ | For Sale | Agent: Inga Black 877-366-2213"
"404 Summit Sq, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","258900","","https://www.zillow.com/homedetails/404-Summit-Sq-Columbia-SC-29229/67618719_zpid/ | FSBO"
"19 Autumn Run Way, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","210000","","https://www.zillow.com/homedetails/19-Autumn-Run-Way-Columbia-SC-29229/55195435_zpid/ | For Sale | Agent: Lisa Harris 888-440-2798"
"3405 Padgett Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","186000","","https://www.zillow.com/homedetails/3405-Padgett-Rd-Columbia-SC-29209/11735998_zpid/ | For Sale | Agent: Pamela K Smith 803-738-8008"
"828 Yellow Swan Ln, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","199999","","https://www.zillow.com/homedetails/828-Yellow-Swan-Ln-Columbia-SC-29210/350774597_zpid/ | Townhouse | Agent: Roshard Dawson 803-708-2013"
"20 Shuler Cir, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","213000","","https://www.zillow.com/homedetails/20-Shuler-Cir-Columbia-SC-29212/11190564_zpid/ | Townhouse | Agent: Greg Krome 803-345-8300"
"254 Sorrel Tree Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","242000","","https://www.zillow.com/homedetails/254-Sorrel-Tree-Dr-Columbia-SC-29223/461554622_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"219 Dixon Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","179000","","https://www.zillow.com/homedetails/219-Dixon-Dr-Columbia-SC-29203/11712156_zpid/ | For Sale | Agent: Alexandra Leal 843-999-0119"
"2011 Lake Carolina Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","255000","","https://www.zillow.com/homedetails/2011-Lake-Carolina-Dr-Columbia-SC-29229/88010280_zpid/ | For Sale | Agent: Wayne Montgomery 803-298-5155"
"2584 Cherry St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","274900","","https://www.zillow.com/homedetails/2584-Cherry-St-Columbia-SC-29205/11687459_zpid/ | For Sale | Agent: Rob Brannan 803-781-1623"
"1400 Cactus Ave, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","118000","","https://www.zillow.com/homedetails/1400-Cactus-Ave-Columbia-SC-29210/11671988_zpid/ | Townhouse | Agent: Kelli Carson 803-399-7239"
"115 Mulberry Ln, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","225000","","https://www.zillow.com/homedetails/115-Mulberry-Ln-Columbia-SC-29201/11675577_zpid/ | Townhouse | Agent: Becky Traynham 803-764-7968"
"1033 Glencroft Drive, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","279000","","https://www.zillow.com/homedetails/1033-Glencroft-Dr-Columbia-SC-29210/92391323_zpid/ | For Sale | Agent: Century 21 Carolina Realty 910-870-3434"
"118 Long Ridge Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","265000","","https://www.zillow.com/homedetails/118-Long-Ridge-Dr-Columbia-SC-29229/11740867_zpid/ | For Sale | Agent: Denny Horton 888-440-2798"
"1703 Alba Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","193500","","https://www.zillow.com/homedetails/1703-Alba-Dr-Columbia-SC-29209/11725116_zpid/ | For Sale | Agent: Cindy Hallman 803-513-1234"
"554 Wilkinson Ln, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","280000","","https://www.zillow.com/homedetails/554-Wilkinson-Ln-Columbia-SC-29229/92386868_zpid/ | For Sale | Agent: Nina Stark 803-722-1900"
"2629 Magnolia St, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","149900","","https://www.zillow.com/homedetails/2629-Magnolia-St-Columbia-SC-29204/11689472_zpid/ | For Sale | Agent: Jonathan Minerick 888-400-2513"
"1817 Neptune Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","232000","","https://www.zillow.com/homedetails/1817-Neptune-Dr-Columbia-SC-29209/11725378_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"1002 Eastman St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","160000","","https://www.zillow.com/homedetails/1002-Eastman-St-Columbia-SC-29203/11693768_zpid/ | For Sale | Agent: Liliana Carr 877-366-2213"
"230 Bishopgate Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","289900","","https://www.zillow.com/homedetails/230-Bishopgate-Rd-Columbia-SC-29212/11191942_zpid/ | For Sale | Agent: Jeannette Womble 888-440-2798"
"705 W Campanella St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","139900","","https://www.zillow.com/homedetails/705-W-Campanella-St-Columbia-SC-29203/462114507_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"12 Sea Hawk Ct, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","174999","","https://www.zillow.com/homedetails/12-Sea-Hawk-Ct-Columbia-SC-29203/67409154_zpid/ | For Sale | Agent: Ponce Realty Group 864-809-7710"
"161 Jefferson Pl, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","184000","","https://www.zillow.com/homedetails/161-Jefferson-Pl-Columbia-SC-29212/11192236_zpid/ | Townhouse | Agent: Sarah Wang 803-399-7239"
"604 Castle Ridge Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","255000","","https://www.zillow.com/homedetails/604-Castle-Ridge-Dr-Columbia-SC-29229/55195654_zpid/ | FSBO"
"64 Salers Ln, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","270000","","https://www.zillow.com/homedetails/64-Salers-Ln-Columbia-SC-29209/300048363_zpid/ | For Sale | Agent: Steven Koleno 804-656-5007"
"3815 Webb Ct, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","190000","","https://www.zillow.com/homedetails/3815-Webb-Ct-Columbia-SC-29204/11692772_zpid/ | For Sale | Agent: Shirley A Montgomery 803-728-0240"
"307 Spartan Dr, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","210000","","https://www.zillow.com/homedetails/307-Spartan-Dr-Columbia-SC-29212/11190825_zpid/ | For Sale | Agent: Ashley McKee 803-732-2200"
"3805 Trotter Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","155000","","https://www.zillow.com/homedetails/3805-Trotter-Rd-Columbia-SC-29209/11735153_zpid/ | For Sale | Agent: Chachere Freeman 803-771-4567"
"2713 Trull St, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","155000","","https://www.zillow.com/homedetails/2713-Trull-St-Columbia-SC-29204/11690350_zpid/ | For Sale | Agent: Lauren Small 803-409-0830"
"953 Texas St, Columbia, SC 29201","Sales Pipeline","Appointment Scheduled","225000","","https://www.zillow.com/homedetails/953-Texas-St-Columbia-SC-29201/11682034_zpid/ | For Sale | Agent: Savanna Pierson 803-548-4995"
"2350 Center St, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","285000","","https://www.zillow.com/homedetails/2350-Center-St-Columbia-SC-29204/11689411_zpid/ | For Sale | Agent: Holly Lennox 803-780-4536"
"38 Dovecreek, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","250000","","https://www.zillow.com/homedetails/38-Dovecreek-Columbia-SC-29229/11740999_zpid/ | For Sale | Agent: Voncie Sutton 803-602-6500"
"351 Elders Pond Cir, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","194900","","https://www.zillow.com/homedetails/351-Elders-Pond-Cir-Columbia-SC-29229/71270894_zpid/ | For Sale | Agent: Marie H Stokes 803-420-6493"
"304 Stanford St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","149900","","https://www.zillow.com/homedetails/304-Stanford-St-Columbia-SC-29203/11694658_zpid/ | For Sale | Agent: Greg Krome 803-345-8300"
"5 Durango Cir, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","260000","","https://www.zillow.com/homedetails/5-Durango-Cir-Columbia-SC-29203/11712979_zpid/ | For Sale | Agent: Taquoia Beals 803-602-6500"
"2237 Kingswood Dr, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","199000","","https://www.zillow.com/homedetails/2237-Kingswood-Dr-Columbia-SC-29205/11682885_zpid/ | For Sale | Agent: Cindy R Kidd 803-429-4017"
"570 Kimpton Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","269000","","https://www.zillow.com/homedetails/570-Kimpton-Dr-Columbia-SC-29223/246224662_zpid/ | For Sale | Agent: Andre Moore 803-828-3503"
"115 Woodwinds West Dr, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","270000","","https://www.zillow.com/homedetails/115-Woodwinds-West-Dr-Columbia-SC-29212/11193119_zpid/ | For Sale | Agent: Kim Loc Ngo 803-399-7239"
"125 N Lake Pointe Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","199000","","https://www.zillow.com/homedetails/125-N-Lake-Pointe-Dr-Columbia-SC-29229/11738333_zpid/ | For Sale | Agent: Mo Holler 803-400-6605"
"1720 Morninghill Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","225000","","https://www.zillow.com/homedetails/1720-Morninghill-Dr-Columbia-SC-29210/11670090_zpid/ | For Sale | Agent: Re/Max Summit 803-983-3994"
"217 S Shields Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","249900","","https://www.zillow.com/homedetails/217-S-Shields-Rd-Columbia-SC-29223/11729439_zpid/ | For Sale | Agent: Edward Chappell 803-949-0577"
"1522 Hibiscus St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","170000","","https://www.zillow.com/homedetails/1522-Hibiscus-St-Columbia-SC-29205/11698384_zpid/ | For Sale | Agent: Beth Hite Bashore 803-356-2455"
"311 Spartan Dr, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","239900","","https://www.zillow.com/homedetails/311-Spartan-Dr-Columbia-SC-29212/11190824_zpid/ | For Sale | Agent: Beverly St George 803-732-2200"
"527 Providence Crossing Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","165000","","https://www.zillow.com/homedetails/527-Providence-Crossing-Dr-Columbia-SC-29203/67618639_zpid/ | For Sale | Agent: Denise S Ross 888-440-2798"
"517 Windjammer Ln, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","293500","","https://www.zillow.com/homedetails/517-Windjammer-Ln-Columbia-SC-29229/121956874_zpid/ | For Sale | Agent: Vince Pace 803-764-3243"
"200 Gate Post Ln, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","199900","","https://www.zillow.com/homedetails/200-Gate-Post-Ln-Columbia-SC-29223/67601625_zpid/ | Townhouse | Agent: David Ryan 803-602-6500"
"119 Bosworth Field Ct, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","245000","","https://www.zillow.com/homedetails/119-Bosworth-Field-Ct-Columbia-SC-29212/11188176_zpid/ | For Sale | Agent: Chad Dorman 888-440-2798"
"3521 Ragsdale Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","139900","","https://www.zillow.com/homedetails/3521-Ragsdale-Dr-Columbia-SC-29209/11735686_zpid/ | For Sale | Agent: Scott Baker 803-613-5083"
"2027 Leesburg Rd, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","239900","","https://www.zillow.com/homedetails/2027-Leesburg-Rd-Columbia-SC-29209/11725705_zpid/ | For Sale | Agent: Carlina Mitchell 864-770-5243"
"316 Legend Oaks Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","199000","","https://www.zillow.com/homedetails/316-Legend-Oaks-Dr-Columbia-SC-29229/88011611_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"647 Delverton Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/647-Delverton-Rd-Columbia-SC-29203/11680281_zpid/ | For Sale | Agent: Kaundra Belton 803-602-6500"
"708 Wilmette Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","209900","","https://www.zillow.com/homedetails/708-Wilmette-Rd-Columbia-SC-29203/11695922_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"6740 Frances St, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","204900","","https://www.zillow.com/homedetails/6740-Frances-St-Columbia-SC-29209/11714995_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"1253 Rabon Pond Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","215000","","https://www.zillow.com/homedetails/1253-Rabon-Pond-Dr-Columbia-SC-29223/121966459_zpid/ | For Sale | Agent: LaToya Latimore 803-669-7142"
"130 Brandon Hall Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","269000","","https://www.zillow.com/homedetails/130-Brandon-Hall-Rd-Columbia-SC-29229/67601521_zpid/ | For Sale | Agent: Shakena Pollock 803-250-5960"
"123 Mill Creek Pkwy, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","275000","","https://www.zillow.com/homedetails/123-Mill-Creek-Pkwy-Columbia-SC-29209/11724221_zpid/ | For Sale"
"8416 Little John Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","170000","","https://www.zillow.com/homedetails/8416-Little-John-Dr-Columbia-SC-29209/11724146_zpid/ | For Sale | Agent: Avia Dozier 803-814-5007"
"1515 Rushmore Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","229999","","https://www.zillow.com/homedetails/1515-Rushmore-Rd-Columbia-SC-29210/11673179_zpid/ | For Sale | Agent: Joey T Hardee 803-358-0888"
"1909 Mitchell St, Columbia, SC 29205","Sales Pipeline","Appointment Scheduled","199000","","https://www.zillow.com/homedetails/1909-Mitchell-St-Columbia-SC-29205/11682441_zpid/ | For Sale | Agent: Lesa Darnell 803-780-4536"
"721 Meadowlake Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","180500","","https://www.zillow.com/homedetails/721-Meadowlake-Dr-Columbia-SC-29203/11695668_zpid/ | For Sale | Agent: Ariel Stewart 803-788-2811"
"104 Green Tree Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","74000","","https://www.zillow.com/homedetails/104-Green-Tree-Dr-Columbia-SC-29203/11695607_zpid/ | For Sale | Agent: Rochelle Hicklin 803-814-6363"
"509 Ridge Trail Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","232000","","https://www.zillow.com/homedetails/509-Ridge-Trail-Dr-Columbia-SC-29229/11741138_zpid/ | For Sale | Agent: Jamie Williams 803-732-9119"
"3414 Maybank St, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","119500","","https://www.zillow.com/homedetails/3414-Maybank-St-Columbia-SC-29204/11692739_zpid/ | For Sale | Agent: Casey Estridge 803-750-0071"
"4 Gardenwood Ct, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","159500","","https://www.zillow.com/homedetails/4-Gardenwood-Ct-Columbia-SC-29209/11734861_zpid/ | Townhouse | Agent: Sherry R Chesnutt 803-788-2811"
"924 Stebondale Rd, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/924-Stebondale-Rd-Columbia-SC-29203/11692867_zpid/ | For Sale | Agent: Roderick Fluellen 864-770-5243"
"231 Gayle Pond Trce, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","265000","","https://www.zillow.com/homedetails/231-Gayle-Pond-Trce-Columbia-SC-29209/67608957_zpid/ | For Sale | Agent: Blair Johnson 843-737-0708"
"1700 N Woodstream Rd, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","275000","","https://www.zillow.com/homedetails/1700-N-Woodstream-Rd-Columbia-SC-29212/11191584_zpid/ | For Sale | Agent: Shelby Parler 803-732-2200"
"146 Brook Hollow Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","282500","","https://www.zillow.com/homedetails/146-Brook-Hollow-Dr-Columbia-SC-29229/11731935_zpid/ | For Sale | Agent: Deonna M Wylie 803-388-8798"
"106 Avebury Ln, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","180000","","https://www.zillow.com/homedetails/106-Avebury-Ln-Columbia-SC-29229/61363666_zpid/ | For Sale | Agent: Joseph Dixon 803-832-2404"
"190 Morningside Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","156500","","https://www.zillow.com/homedetails/190-Morningside-Dr-Columbia-SC-29210/11670789_zpid/ | For Sale | Agent: Julie Chrisman 803-781-1623"
"414 Angel Grove Ln, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","167000","","https://www.zillow.com/homedetails/414-Angel-Grove-Ln-Columbia-SC-29210/309259926_zpid/ | Townhouse | Agent: Ashley H Chason 803-771-9884"
"121 Moone Cross Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","194900","","https://www.zillow.com/homedetails/121-Moone-Cross-Dr-Columbia-SC-29209/11735977_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"232 Twin Oaks Ln, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/232-Twin-Oaks-Ln-Columbia-SC-29209/92390151_zpid/ | For Sale | Agent: Caleb Jones 864-230-4769"
"104 Rolling Knoll Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","219000","","https://www.zillow.com/homedetails/104-Rolling-Knoll-Dr-Columbia-SC-29229/11733050_zpid/ | For Sale | Agent: Rochelle Hicklin 803-814-6363"
"113 Wescott Pl, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","299000","","https://www.zillow.com/homedetails/113-Wescott-Pl-Columbia-SC-29229/67616027_zpid/ | Townhouse | Agent: Lara Turner 803-736-5253"
"200 Kingston Trace Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","189900","","https://www.zillow.com/homedetails/200-Kingston-Trace-Rd-Columbia-SC-29229/62990915_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"314 Glenn Ave, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","204000","","https://www.zillow.com/homedetails/314-Glenn-Ave-Columbia-SC-29203/11678256_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"132 Flora Springs Cir, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","265000","","https://www.zillow.com/homedetails/132-Flora-Springs-Cir-Columbia-SC-29223/118550326_zpid/ | For Sale | Agent: Anthony McCune 803-779-1844"
"30 Ward Ct, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","199900","","https://www.zillow.com/homedetails/30-Ward-Ct-Columbia-SC-29223/11711308_zpid/ | For Sale | Agent: Brian Marion 803-738-0078"
"319 Brook Hollow Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/319-Brook-Hollow-Dr-Columbia-SC-29229/11732221_zpid/ | For Sale | Agent: Ashley Elmore 803-602-6500"
"940 Rosedale Arch, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","165000","","https://www.zillow.com/homedetails/940-Rosedale-Arch-Columbia-SC-29203/11693043_zpid/ | For Sale | Agent: Nicholas Grant 803-602-6500"
"10 Mystic Way Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","299900","","https://www.zillow.com/homedetails/10-Mystic-Way-Dr-Columbia-SC-29229/11741168_zpid/ | For Sale | Agent: Dylon Donnahoo 803-832-2404"
"203 May Oak Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","239900","","https://www.zillow.com/homedetails/203-May-Oak-Rd-Columbia-SC-29229/55195185_zpid/ | For Sale | Agent: Gabrielle Pridgeon 803-240-8182"
"218 Gate Post Ln, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","193500","","https://www.zillow.com/homedetails/218-Gate-Post-Ln-Columbia-SC-29223/67601632_zpid/ | Townhouse | Agent: Bobby Irby 803-781-1623"
"400 Stanford St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","99000","","https://www.zillow.com/homedetails/400-Stanford-St-Columbia-SC-29203/11694995_zpid/ | For Sale | Agent: Shannon Albers 803-567-5300"
"3208 Bush River Rd, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","215000","","https://www.zillow.com/homedetails/3208-Bush-River-Rd-Columbia-SC-29210/11199909_zpid/ | For Sale | Agent: Lawanda Dildy 877-366-2213"
"2530 Marling Dr, Columbia, SC 29204","Sales Pipeline","Appointment Scheduled","195000","","https://www.zillow.com/homedetails/2530-Marling-Dr-Columbia-SC-29204/11690118_zpid/ | For Sale | Agent: Celia Means 803-814-6002"
"875 Killian Station Dr, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/875-Killian-Station-Dr-Columbia-SC-29229/88008765_zpid/ | For Sale | Agent: LaShanda Alexander 803-736-7870"
"324 Trowbridge Rd, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","209900","","https://www.zillow.com/homedetails/324-Trowbridge-Rd-Columbia-SC-29229/11732791_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"1115 Gardendale Dr, Columbia, SC 29210","Sales Pipeline","Appointment Scheduled","290000","","https://www.zillow.com/homedetails/1115-Gardendale-Dr-Columbia-SC-29210/11201117_zpid/ | For Sale | Agent: Liliana Carr 877-366-2213"
"1015 Greenlawn Dr, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","179900","","https://www.zillow.com/homedetails/1015-Greenlawn-Dr-Columbia-SC-29209/11715127_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"721 Vernon St, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","114900","","https://www.zillow.com/homedetails/721-Vernon-St-Columbia-SC-29203/11693490_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"527 Summit Terrace Ct, Columbia, SC 29229","Sales Pipeline","Appointment Scheduled","154900","","https://www.zillow.com/homedetails/527-Summit-Terrace-Ct-Columbia-SC-29229/71270983_zpid/ | For Sale | Agent: Coby Jennings 803-399-7239"
"6006 McMillan Cir, Columbia, SC 29212","Sales Pipeline","Appointment Scheduled","200000","","https://www.zillow.com/homedetails/6006-McMillan-Cir-Columbia-SC-29212/11191370_zpid/ | For Sale | Agent: Chad Williams 803-490-1877"
"196 Cottage Lake Way, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","219000","","https://www.zillow.com/homedetails/196-Cottage-Lake-Way-Columbia-SC-29209/80994359_zpid/ | For Sale | Agent: Sarah Bennett 803-828-3503"
"398 Fox Squirrel Cir, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","247000","","https://www.zillow.com/homedetails/398-Fox-Squirrel-Cir-Columbia-SC-29209/88012426_zpid/ | For Sale | Agent: Yoshiko Cantey 803-765-0211"
"1033 Rabon Pond Dr, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","190000","","https://www.zillow.com/homedetails/1033-Rabon-Pond-Dr-Columbia-SC-29223/110215462_zpid/ | For Sale | Agent: Thomas Shoupe 480-462-5392"
"100 Cottage Lake Way, Columbia, SC 29209","Sales Pipeline","Appointment Scheduled","209900","","https://www.zillow.com/homedetails/100-Cottage-Lake-Way-Columbia-SC-29209/81058247_zpid/ | For Sale | Agent: Constance Bennett 803-613-5083"
"7909 Sagebrook Rd, Columbia, SC 29223","Sales Pipeline","Appointment Scheduled","235000","","https://www.zillow.com/homedetails/7909-Sagebrook-Rd-Columbia-SC-29223/11721847_zpid/ | For Sale | Agent: Dr J Karoly 803-635-9675"
"116 Larchwood Dr, Columbia, SC 29203","Sales Pipeline","Appointment Scheduled","70000","","https://www.zillow.com/homedetails/116-Larchwood-Dr-Columbia-SC-29203/11694799_zpid/ | For Sale | Agent: David O Igiozee 803-786-6343"
