"City","Address","Zillow URL"
"Columbia, SC","130 Brandon Hall Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/130-Brandon-Hall-Rd-Columbia-SC-29229/67601521_zpid/"
"Columbia, SC","8416 Little John Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/8416-Little-John-Dr-Columbia-SC-29209/11724146_zpid/"
"Columbia, SC","1515 Rushmore Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/1515-Rushmore-Rd-Columbia-SC-29210/11673179_zpid/"
"Columbia, SC","1909 Mitchell St, Columbia, SC 29205","https://www.zillow.com/homedetails/1909-Mitchell-St-Columbia-SC-29205/11682441_zpid/"
"Columbia, SC","721 Meadowlake Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/721-Meadowlake-Dr-Columbia-SC-29203/11695668_zpid/"
"Columbia, SC","104 Green Tree Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/104-Green-Tree-Dr-Columbia-SC-29203/11695607_zpid/"
"Columbia, SC","509 Ridge Trail Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/509-Ridge-Trail-Dr-Columbia-SC-29229/11741138_zpid/"
"Columbia, SC","3414 Maybank St, Columbia, SC 29204","https://www.zillow.com/homedetails/3414-Maybank-St-Columbia-SC-29204/11692739_zpid/"
"Columbia, SC","4 Gardenwood Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/4-Gardenwood-Ct-Columbia-SC-29209/11734861_zpid/"
"Columbia, SC","924 Stebondale Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/924-Stebondale-Rd-Columbia-SC-29203/11692867_zpid/"
"Columbia, SC","231 Gayle Pond Trce, Columbia, SC 29209","https://www.zillow.com/homedetails/231-Gayle-Pond-Trce-Columbia-SC-29209/67608957_zpid/"
"Columbia, SC","1700 N Woodstream Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/1700-N-Woodstream-Rd-Columbia-SC-29212/11191584_zpid/"
"Columbia, SC","146 Brook Hollow Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/146-Brook-Hollow-Dr-Columbia-SC-29229/11731935_zpid/"
"Columbia, SC","106 Avebury Ln, Columbia, SC 29229","https://www.zillow.com/homedetails/106-Avebury-Ln-Columbia-SC-29229/61363666_zpid/"
"Columbia, SC","190 Morningside Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/190-Morningside-Dr-Columbia-SC-29210/11670789_zpid/"
"Columbia, SC","414 Angel Grove Ln, Columbia, SC 29210","https://www.zillow.com/homedetails/414-Angel-Grove-Ln-Columbia-SC-29210/309259926_zpid/"
"Columbia, SC","121 Moone Cross Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/121-Moone-Cross-Dr-Columbia-SC-29209/11735977_zpid/"
"Columbia, SC","232 Twin Oaks Ln, Columbia, SC 29209","https://www.zillow.com/homedetails/232-Twin-Oaks-Ln-Columbia-SC-29209/92390151_zpid/"
"Columbia, SC","104 Rolling Knoll Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/104-Rolling-Knoll-Dr-Columbia-SC-29229/11733050_zpid/"
"Columbia, SC","113 Wescott Pl, Columbia, SC 29229","https://www.zillow.com/homedetails/113-Wescott-Pl-Columbia-SC-29229/67616027_zpid/"
"Columbia, SC","200 Kingston Trace Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/200-Kingston-Trace-Rd-Columbia-SC-29229/62990915_zpid/"
"Columbia, SC","314 Glenn Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/314-Glenn-Ave-Columbia-SC-29203/11678256_zpid/"
"Columbia, SC","132 Flora Springs Cir, Columbia, SC 29223","https://www.zillow.com/homedetails/132-Flora-Springs-Cir-Columbia-SC-29223/118550326_zpid/"
"Columbia, SC","30 Ward Ct, Columbia, SC 29223","https://www.zillow.com/homedetails/30-Ward-Ct-Columbia-SC-29223/11711308_zpid/"
"Columbia, SC","319 Brook Hollow Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/319-Brook-Hollow-Dr-Columbia-SC-29229/11732221_zpid/"
"Columbia, SC","940 Rosedale Arch, Columbia, SC 29203","https://www.zillow.com/homedetails/940-Rosedale-Arch-Columbia-SC-29203/11693043_zpid/"
"Columbia, SC","10 Mystic Way Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/10-Mystic-Way-Dr-Columbia-SC-29229/11741168_zpid/"
"Columbia, SC","203 May Oak Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/203-May-Oak-Rd-Columbia-SC-29229/55195185_zpid/"
"Columbia, SC","218 Gate Post Ln, Columbia, SC 29223","https://www.zillow.com/homedetails/218-Gate-Post-Ln-Columbia-SC-29223/67601632_zpid/"
"Columbia, SC","400 Stanford St, Columbia, SC 29203","https://www.zillow.com/homedetails/400-Stanford-St-Columbia-SC-29203/11694995_zpid/"
"Columbia, SC","3208 Bush River Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/3208-Bush-River-Rd-Columbia-SC-29210/11199909_zpid/"
"Columbia, SC","2530 Marling Dr, Columbia, SC 29204","https://www.zillow.com/homedetails/2530-Marling-Dr-Columbia-SC-29204/11690118_zpid/"
"Columbia, SC","875 Killian Station Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/875-Killian-Station-Dr-Columbia-SC-29229/88008765_zpid/"
"Columbia, SC","324 Trowbridge Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/324-Trowbridge-Rd-Columbia-SC-29229/11732791_zpid/"
"Columbia, SC","1115 Gardendale Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/1115-Gardendale-Dr-Columbia-SC-29210/11201117_zpid/"
"Columbia, SC","1015 Greenlawn Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/1015-Greenlawn-Dr-Columbia-SC-29209/11715127_zpid/"
"Columbia, SC","721 Vernon St, Columbia, SC 29203","https://www.zillow.com/homedetails/721-Vernon-St-Columbia-SC-29203/11693490_zpid/"
"Columbia, SC","527 Summit Terrace Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/527-Summit-Terrace-Ct-Columbia-SC-29229/71270983_zpid/"
"Columbia, SC","6006 McMillan Cir, Columbia, SC 29212","https://www.zillow.com/homedetails/6006-McMillan-Cir-Columbia-SC-29212/11191370_zpid/"
"Columbia, SC","196 Cottage Lake Way, Columbia, SC 29209","https://www.zillow.com/homedetails/196-Cottage-Lake-Way-Columbia-SC-29209/80994359_zpid/"
"Columbia, SC","398 Fox Squirrel Cir, Columbia, SC 29209","https://www.zillow.com/homedetails/398-Fox-Squirrel-Cir-Columbia-SC-29209/88012426_zpid/"
"Columbia, SC","1033 Rabon Pond Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/1033-Rabon-Pond-Dr-Columbia-SC-29223/110215462_zpid/"
"Columbia, SC","100 Cottage Lake Way, Columbia, SC 29209","https://www.zillow.com/homedetails/100-Cottage-Lake-Way-Columbia-SC-29209/81058247_zpid/"
"Columbia, SC","7909 Sagebrook Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/7909-Sagebrook-Rd-Columbia-SC-29223/11721847_zpid/"
"Columbia, SC","116 Larchwood Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/116-Larchwood-Dr-Columbia-SC-29203/11694799_zpid/"
"Columbia, SC","2532 Parkwood Dr, Columbia, SC 29204","https://www.zillow.com/homedetails/2532-Parkwood-Dr-Columbia-SC-29204/11690149_zpid/"
"Columbia, SC","241 Chartwell Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/241-Chartwell-Rd-Columbia-SC-29210/11669997_zpid/"
"Columbia, SC","7528 Terry St, Columbia, SC 29209","https://www.zillow.com/homedetails/7528-Terry-St-Columbia-SC-29209/11724287_zpid/"
"Columbia, SC","213 Elders Pond Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/213-Elders-Pond-Dr-Columbia-SC-29229/55194312_zpid/"
"Columbia, SC","2024 Elmridge Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/2024-Elmridge-Rd-Columbia-SC-29209/2067361451_zpid/"
"Columbia, SC","3224 Bronx Rd, Columbia, SC 29204","https://www.zillow.com/homedetails/3224-Bronx-Rd-Columbia-SC-29204/11692749_zpid/"
"Columbia, SC","231 Sparkleberry Ln, Columbia, SC 29229","https://www.zillow.com/homedetails/231-Sparkleberry-Ln-Columbia-SC-29229/11738035_zpid/"
"Columbia, SC","960 Zimalcrest Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/960-Zimalcrest-Dr-Columbia-SC-29210/300044230_zpid/"
"Columbia, SC","413 Autumn Run Cir, Columbia, SC 29229","https://www.zillow.com/homedetails/413-Autumn-Run-Cir-Columbia-SC-29229/61363824_zpid/"
"Columbia, SC","137 Westbridge Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/137-Westbridge-Rd-Columbia-SC-29223/11722270_zpid/"
"Columbia, SC","5222 Mauldin Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/5222-Mauldin-Ave-Columbia-SC-29203/11691758_zpid/"
"Columbia, SC","324 Bombing Range Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/324-Bombing-Range-Rd-Columbia-SC-29229/62990963_zpid/"
"Columbia, SC","145 Patio Pl, Columbia, SC 29212","https://www.zillow.com/homedetails/145-Patio-Pl-Columbia-SC-29212/11668720_zpid/"
"Columbia, SC","223 Northwood St, Columbia, SC 29201","https://www.zillow.com/homedetails/223-Northwood-St-Columbia-SC-29201/121971166_zpid/"
"Columbia, SC","277 Piney Grove Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/277-Piney-Grove-Rd-Columbia-SC-29210/11195687_zpid/"
"Columbia, SC","499 Glacier Way, Columbia, SC 29229","https://www.zillow.com/homedetails/499-Glacier-Way-Columbia-SC-29229/121967777_zpid/"
"Columbia, SC","326 Townes Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/326-Townes-Rd-Columbia-SC-29210/11195218_zpid/"
"Columbia, SC","249 Knight Valley Cir, Columbia, SC 29209","https://www.zillow.com/homedetails/249-Knight-Valley-Cir-Columbia-SC-29209/121953731_zpid/"
"Columbia, SC","304 Glen Knoll Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/304-Glen-Knoll-Dr-Columbia-SC-29229/67601586_zpid/"
"Columbia, SC","3741 Humphrey Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/3741-Humphrey-Dr-Columbia-SC-29223/11711236_zpid/"
"Columbia, SC","2815 Wesley Dr, Columbia, SC 29204","https://www.zillow.com/homedetails/2815-Wesley-Dr-Columbia-SC-29204/11689778_zpid/"
"Columbia, SC","80 N Lake Pointe Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/80-N-Lake-Pointe-Dr-Columbia-SC-29229/11738301_zpid/"
"Columbia, SC","1731 Cermack St, Columbia, SC 29223","https://www.zillow.com/homedetails/1731-Cermack-St-Columbia-SC-29223/11719430_zpid/"
"Columbia, SC","303 Bassett Loop, Columbia, SC 29229","https://www.zillow.com/homedetails/303-Bassett-Loop-Columbia-SC-29229/71263732_zpid/"
"Columbia, SC","1513 Alpha Ct, Columbia, SC 29223","https://www.zillow.com/homedetails/1513-Alpha-Ct-Columbia-SC-29223/11726849_zpid/"
"Columbia, SC","515 Summit Terrace Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/515-Summit-Terrace-Ct-Columbia-SC-29229/71270977_zpid/"
"Columbia, SC","5 Larkin Ct, Columbia, SC 29203","https://www.zillow.com/homedetails/5-Larkin-Ct-Columbia-SC-29203/11681489_zpid/"
"Columbia, SC","3717 Lochmore Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/3717-Lochmore-Dr-Columbia-SC-29209/11735122_zpid/"
"Columbia, SC","217 Aster Cir, Columbia, SC 29201","https://www.zillow.com/homedetails/217-Aster-Cir-Columbia-SC-29201/11697475_zpid/"
"Columbia, SC","219 Finsbury Rd, Columbia, SC 29212","https://www.zillow.com/homedetails/219-Finsbury-Rd-Columbia-SC-29212/11188219_zpid/"
"Columbia, SC","413 Seton Hall Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/413-Seton-Hall-Dr-Columbia-SC-29223/11732137_zpid/"
"Columbia, SC","1005 Wildwood Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/1005-Wildwood-Ave-Columbia-SC-29203/300044451_zpid/"
"Columbia, SC","320 Sawtimber Ln, Columbia, SC 29209","https://www.zillow.com/homedetails/320-Sawtimber-Ln-Columbia-SC-29209/11735885_zpid/"
"Columbia, SC","3905 Lamar St, Columbia, SC 29203","https://www.zillow.com/homedetails/3905-Lamar-St-Columbia-SC-29203/11678735_zpid/"
"Columbia, SC","2000 Elmridge Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/2000-Elmridge-Rd-Columbia-SC-29209/2067361781_zpid/"
"Columbia, SC","149 Angel Garden Way, Columbia, SC 29223","https://www.zillow.com/homedetails/149-Angel-Garden-Way-Columbia-SC-29223/92396392_zpid/"
"Columbia, SC","5204 Glenmount St, Columbia, SC 29212","https://www.zillow.com/homedetails/5204-Glenmount-St-Columbia-SC-29212/11190794_zpid/"
"Columbia, SC","935 Eastman St, Columbia, SC 29203","https://www.zillow.com/homedetails/935-Eastman-St-Columbia-SC-29203/11693735_zpid/"
"Columbia, SC","521 S Bull St, Columbia, SC 29205","https://www.zillow.com/homedetails/521-S-Bull-St-Columbia-SC-29205/110227264_zpid/"
"Columbia, SC","9429 S Chelsea Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/9429-S-Chelsea-Rd-Columbia-SC-29223/11728224_zpid/"
"Columbia, SC","40 Brooksby Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/40-Brooksby-Ct-Columbia-SC-29209/88001243_zpid/"
"Columbia, SC","808 Kingsbridge Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/808-Kingsbridge-Rd-Columbia-SC-29210/11200048_zpid/"
"Columbia, SC","407 Sesqui Trl, Columbia, SC 29223","https://www.zillow.com/homedetails/407-Sesqui-Trl-Columbia-SC-29223/11736909_zpid/"
"Columbia, SC","113 Salusbury Ln, Columbia, SC 29229","https://www.zillow.com/homedetails/113-Salusbury-Ln-Columbia-SC-29229/11731729_zpid/"
"Columbia, SC","2309 Cunningham Rd, Columbia, SC 29210","https://www.zillow.com/homedetails/2309-Cunningham-Rd-Columbia-SC-29210/11674367_zpid/"
"Columbia, SC","133 Shoreditch Dr, Columbia, SC 29209","https://www.zillow.com/homedetails/133-Shoreditch-Dr-Columbia-SC-29209/11735457_zpid/"
"Columbia, SC","272 Bassett Loop, Columbia, SC 29229","https://www.zillow.com/homedetails/272-Bassett-Loop-Columbia-SC-29229/71265970_zpid/"
"Columbia, SC","5666 Middleton Ct, Columbia, SC 29203","https://www.zillow.com/homedetails/5666-Middleton-Ct-Columbia-SC-29203/11693573_zpid/"
"Columbia, SC","29 Battery Walk Ct, Columbia, SC 29212","https://www.zillow.com/homedetails/29-Battery-Walk-Ct-Columbia-SC-29212/2101663601_zpid/"
"Columbia, SC","517 Johnson Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/517-Johnson-Ave-Columbia-SC-29203/11677971_zpid/"
"Columbia, SC","1339 Bon Air Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/1339-Bon-Air-Dr-Columbia-SC-29203/11680653_zpid/"
"Columbia, SC","205 Parliament Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/205-Parliament-Dr-Columbia-SC-29223/11731367_zpid/"
"Columbia, SC","212 Kendrick Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/212-Kendrick-Rd-Columbia-SC-29229/55194224_zpid/"
"Columbia, SC","205 Twin Oaks Ln, Columbia, SC 29209","https://www.zillow.com/homedetails/205-Twin-Oaks-Ln-Columbia-SC-29209/55194647_zpid/"
"Columbia, SC","17 Cypress Cove Rd, Columbia, SC 29229","https://www.zillow.com/homedetails/17-Cypress-Cove-Rd-Columbia-SC-29229/121957026_zpid/"
"Columbia, SC","5525 Randall Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/5525-Randall-Ave-Columbia-SC-29203/11693266_zpid/"
"Columbia, SC","1050 Rabon Pond Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/1050-Rabon-Pond-Dr-Columbia-SC-29223/118550265_zpid/"
"Columbia, SC","3109 Downes Grove Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/3109-Downes-Grove-Rd-Columbia-SC-29209/11726213_zpid/"
"Columbia, SC","1155 Cloister Pl, Columbia, SC 29210","https://www.zillow.com/homedetails/1155-Cloister-Pl-Columbia-SC-29210/11670733_zpid/"
"Columbia, SC","1622 Crestview Ave, Columbia, SC 29223","https://www.zillow.com/homedetails/1622-Crestview-Ave-Columbia-SC-29223/11720527_zpid/"
"Columbia, SC","104 Talltree Ln, Columbia, SC 29229","https://www.zillow.com/homedetails/104-Talltree-Ln-Columbia-SC-29229/52114815_zpid/"
"Columbia, SC","6810 Satchel Ford Rd, Columbia, SC 29206","https://www.zillow.com/homedetails/6810-Satchel-Ford-Rd-Columbia-SC-29206/11710911_zpid/"
"Columbia, SC","1253 Mosser Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/1253-Mosser-Dr-Columbia-SC-29203/440782170_zpid/"
"Columbia, SC","225 Fernview Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/225-Fernview-Dr-Columbia-SC-29229/11741303_zpid/"
"Columbia, SC","4100 Highland Park Dr, Columbia, SC 29204","https://www.zillow.com/homedetails/4100-Highland-Park-Dr-Columbia-SC-29204/11709967_zpid/"
"Columbia, SC","245 Dove Park Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/245-Dove-Park-Rd-Columbia-SC-29223/52114868_zpid/"
"Columbia, SC","1602 Conestoga Cir, Columbia, SC 29223","https://www.zillow.com/homedetails/1602-Conestoga-Cir-Columbia-SC-29223/11719374_zpid/"
"Columbia, SC","9 Twin Oaks Cir, Columbia, SC 29209","https://www.zillow.com/homedetails/9-Twin-Oaks-Cir-Columbia-SC-29209/11734927_zpid/"
"Columbia, SC","135 Waterville Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/135-Waterville-Dr-Columbia-SC-29229/67616295_zpid/"
"Columbia, SC","398 Keeble Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/398-Keeble-Dr-Columbia-SC-29223/462991498_zpid/"
"Columbia, SC","103 Village Way, Columbia, SC 29209","https://www.zillow.com/homedetails/103-Village-Way-Columbia-SC-29209/67597713_zpid/"
"Columbia, SC","25 Heatherlaurel Ct, Columbia, SC 29223","https://www.zillow.com/homedetails/25-Heatherlaurel-Ct-Columbia-SC-29223/121964812_zpid/"
"Columbia, SC","3408 Belvedere Dr, Columbia, SC 29204","https://www.zillow.com/homedetails/3408-Belvedere-Dr-Columbia-SC-29204/11692686_zpid/"
"Columbia, SC","125 Cedar Glen Ln, Columbia, SC 29223","https://www.zillow.com/homedetails/125-Cedar-Glen-Ln-Columbia-SC-29223/71271635_zpid/"
"Columbia, SC","0 S Heyward Brockington Ct, Columbia, SC 29203","https://www.zillow.com/homedetails/0-S-Heyward-Brockington-Ct-Columbia-SC-29203/461296872_zpid/"
"Columbia, SC","124 Farrow Pointe Ln, Columbia, SC 29203","https://www.zillow.com/homedetails/124-Farrow-Pointe-Ln-Columbia-SC-29203/121961182_zpid/"
"Columbia, SC","2930 English Ave, Columbia, SC 29204","https://www.zillow.com/homedetails/2930-English-Ave-Columbia-SC-29204/11691877_zpid/"
"Columbia, SC","213 Greemount Cir, Columbia, SC 29209","https://www.zillow.com/homedetails/213-Greemount-Cir-Columbia-SC-29209/92387659_zpid/"
"Columbia, SC","13 Gatewood Way, Columbia, SC 29229","https://www.zillow.com/homedetails/13-Gatewood-Way-Columbia-SC-29229/67615272_zpid/"
"Columbia, SC","328 Galbra St, Columbia, SC 29209","https://www.zillow.com/homedetails/328-Galbra-St-Columbia-SC-29209/11735855_zpid/"
"Columbia, SC","409 Todd Branch Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/409-Todd-Branch-Dr-Columbia-SC-29223/11728524_zpid/"
"Columbia, SC","824 Laurel St, Columbia, SC 29201","https://www.zillow.com/homedetails/824-Laurel-St-Columbia-SC-29201/121958758_zpid/"
"Columbia, SC","112 Stanford St, Columbia, SC 29203","https://www.zillow.com/homedetails/112-Stanford-St-Columbia-SC-29203/11694639_zpid/"
"Columbia, SC","1146 Castle Pinckney Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/1146-Castle-Pinckney-Rd-Columbia-SC-29223/11719498_zpid/"
"Columbia, SC","141 Wincay Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/141-Wincay-Rd-Columbia-SC-29223/71270824_zpid/"
"Columbia, SC","9194 Windsor Lake Blvd, Columbia, SC 29223","https://www.zillow.com/homedetails/9194-Windsor-Lake-Blvd-Columbia-SC-29223/67615159_zpid/"
"Columbia, SC","217 Branchview Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/217-Branchview-Dr-Columbia-SC-29229/55195744_zpid/"
"Columbia, SC","4243 Mandel Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/4243-Mandel-Dr-Columbia-SC-29210/11671261_zpid/"
"Columbia, SC","121 Travers Ln, Columbia, SC 29223","https://www.zillow.com/homedetails/121-Travers-Ln-Columbia-SC-29223/462923492_zpid/"
"Columbia, SC","4100 Boxwood Dr, Columbia, SC 29205","https://www.zillow.com/homedetails/4100-Boxwood-Dr-Columbia-SC-29205/11698485_zpid/"
"Columbia, SC","367 Marshdeer Way, Columbia, SC 29229","https://www.zillow.com/homedetails/367-Marshdeer-Way-Columbia-SC-29229/88007997_zpid/"
"Columbia, SC","2776 Prince Charles Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/2776-Prince-Charles-Ct-Columbia-SC-29209/2060374317_zpid/"
"Columbia, SC","33 Heritage Village Ln, Columbia, SC 29212","https://www.zillow.com/homedetails/33-Heritage-Village-Ln-Columbia-SC-29212/11671786_zpid/"
"Columbia, SC","1200 Bluff Rd #198, Columbia, SC 29201","https://www.zillow.com/homedetails/1200-Bluff-Rd-198-Columbia-SC-29201/462627660_zpid/"
"Columbia, SC","1601 Wynnewood Rd, Columbia, SC 29223","https://www.zillow.com/homedetails/1601-Wynnewood-Rd-Columbia-SC-29223/11720320_zpid/"
"Columbia, SC","48 Castle Cary Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/48-Castle-Cary-Ct-Columbia-SC-29209/88011122_zpid/"
"Anderson, SC","2012 Bolt Dr, Anderson, SC 29621","https://www.zillow.com/homedetails/2012-Bolt-Dr-Anderson-SC-29621/10795640_zpid/"
"Columbia, SC","125 Deer Hound Trl, Columbia, SC 29223","https://www.zillow.com/homedetails/125-Deer-Hound-Trl-Columbia-SC-29223/55194906_zpid/"
"Columbia, SC","109 Christian St, Columbia, SC 29203","https://www.zillow.com/homedetails/109-Christian-St-Columbia-SC-29203/11710175_zpid/"
"Columbia, SC","34 Nottingham Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/34-Nottingham-Ct-Columbia-SC-29209/92394300_zpid/"
"Columbia, SC","4040 Conners St, Columbia, SC 29204","https://www.zillow.com/homedetails/4040-Conners-St-Columbia-SC-29204/121966915_zpid/"
"Columbia, SC","129 Kings Parish Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/129-Kings-Parish-Ct-Columbia-SC-29209/2058807719_zpid/"
"Columbia, SC","6 Crescent Ln, Columbia, SC 29212","https://www.zillow.com/homedetails/6-Crescent-Ln-Columbia-SC-29212/11188389_zpid/"
"Columbia, SC","2434 Paxton St, Columbia, SC 29204","https://www.zillow.com/homedetails/2434-Paxton-St-Columbia-SC-29204/11692363_zpid/"
"Columbia, SC","3652 Hoyt St, Columbia, SC 29223","https://www.zillow.com/homedetails/3652-Hoyt-St-Columbia-SC-29223/11711720_zpid/"
"Columbia, SC","408 Todd Branch Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/408-Todd-Branch-Dr-Columbia-SC-29223/11728501_zpid/"
"Columbia, SC","Lang Rd #1, Columbia, SC 29204","https://www.zillow.com/homedetails/Lang-Rd-1-Columbia-SC-29204/462000314_zpid/"
"Columbia, SC","1803 Cermack St, Columbia, SC 29223","https://www.zillow.com/homedetails/1803-Cermack-St-Columbia-SC-29223/11719434_zpid/"
"Columbia, SC","417 White Cedar Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/417-White-Cedar-Dr-Columbia-SC-29229/92390878_zpid/"
"Columbia, SC","6930 Monticello Rd, Columbia, SC 29203","https://www.zillow.com/homedetails/6930-Monticello-Rd-Columbia-SC-29203/11680477_zpid/"
"Columbia, SC","16 Sessile Ct, Columbia, SC 29203","https://www.zillow.com/homedetails/16-Sessile-Ct-Columbia-SC-29203/370670869_zpid/"
"Columbia, SC","3821 Trotter Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/3821-Trotter-Rd-Columbia-SC-29209/11735287_zpid/"
"Columbia, SC","5 Sterling Ridge Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/5-Sterling-Ridge-Ct-Columbia-SC-29229/55195491_zpid/"
"Columbia, SC","1558 Hazelwood Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/1558-Hazelwood-Rd-Columbia-SC-29209/11724622_zpid/"
"Columbia, SC","205 Oak Manor Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/205-Oak-Manor-Dr-Columbia-SC-29229/11740272_zpid/"
"Columbia, SC","663 Wooster Dr, Columbia, SC 29223","https://www.zillow.com/homedetails/663-Wooster-Dr-Columbia-SC-29223/461988044_zpid/"
"Columbia, SC","303 Harbor Dr, Columbia, SC 29229","https://www.zillow.com/homedetails/303-Harbor-Dr-Columbia-SC-29229/121818519_zpid/"
"Columbia, SC","385 Hickory Hill Dr, Columbia, SC 29210","https://www.zillow.com/homedetails/385-Hickory-Hill-Dr-Columbia-SC-29210/11671493_zpid/"
"Columbia, SC","29 Hampton Oaks Pl, Columbia, SC 29212","https://www.zillow.com/homedetails/29-Hampton-Oaks-Pl-Columbia-SC-29212/55192904_zpid/"
"Columbia, SC","1734 Nearview Ave, Columbia, SC 29223","https://www.zillow.com/homedetails/1734-Nearview-Ave-Columbia-SC-29223/11726923_zpid/"
"Columbia, SC","320 Redwood Ct, Columbia, SC 29223","https://www.zillow.com/homedetails/320-Redwood-Ct-Columbia-SC-29223/11710999_zpid/"
"Columbia, SC","146 Dunham Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/146-Dunham-Rd-Columbia-SC-29209/2061751134_zpid/"
"Columbia, SC","7626 Terry St, Columbia, SC 29209","https://www.zillow.com/homedetails/7626-Terry-St-Columbia-SC-29209/11724583_zpid/"
"Columbia, SC","316 E Waverly Place Ct, Columbia, SC 29229","https://www.zillow.com/homedetails/316-E-Waverly-Place-Ct-Columbia-SC-29229/67612042_zpid/"
"Columbia, SC","822 Apache Dr, Columbia, SC 29203","https://www.zillow.com/homedetails/822-Apache-Dr-Columbia-SC-29203/11674771_zpid/"
"Columbia, SC","1683 Rabon Farms Ln, Columbia, SC 29223","https://www.zillow.com/homedetails/1683-Rabon-Farms-Ln-Columbia-SC-29223/121966583_zpid/"
"Columbia, SC","1115 Belmont Green Rd, Columbia, SC 29209","https://www.zillow.com/homedetails/1115-Belmont-Green-Rd-Columbia-SC-29209/2058639858_zpid/"
"Columbia, SC","14 Shadow Creek Ct, Columbia, SC 29209","https://www.zillow.com/homedetails/14-Shadow-Creek-Ct-Columbia-SC-29209/11734844_zpid/"
"Columbia, SC","1201 Sycamore Ave, Columbia, SC 29203","https://www.zillow.com/homedetails/1201-Sycamore-Ave-Columbia-SC-29203/11679597_zpid/"
